  
  
  Y = 0.176E+0001     
  Z = -.500E+0000     
  Time = 0.0000E+0000     
       X             U_g     
  0.654E+0000  0.107E+0000
  0.669E+0000  0.227E+0000
  0.684E+0000  0.325E+0000
  0.699E+0000  0.402E+0000
  0.715E+0000  0.458E+0000
  0.730E+0000  0.493E+0000
  0.745E+0000  0.508E+0000
  0.760E+0000  0.502E+0000
  0.775E+0000  0.477E+0000
  0.791E+0000  0.431E+0000
  0.806E+0000  0.366E+0000
  0.821E+0000  0.280E+0000
  0.836E+0000  0.172E+0000
  0.851E+0000  0.398E-0001
