  
  
  Y = 0.500E+0001     
  Z = -.500E+0000     
  Time average of K_Turb_G from Time = 0.1000E+0003 to 0.2000E+0003 
  Time = 0.2000E+0003     
       X             K_Turb_G
  -.250E+0000  0.21E+0004
  0.250E+0000  0.21E+0004
  0.750E+0000  0.37E+0002
  0.125E+0001  0.35E+0002
  0.175E+0001  0.29E+0002
  0.225E+0001  0.24E+0002
  0.275E+0001  0.18E+0002
  0.325E+0001  0.14E+0002
  0.375E+0001  0.84E+0001
  0.425E+0001  0.64E+0001
  0.475E+0001  0.68E+0000
  0.525E+0001  0.68E+0000
  0.575E+0001  0.64E+0001
  0.625E+0001  0.84E+0001
  0.675E+0001  0.14E+0002
  0.725E+0001  0.18E+0002
  0.775E+0001  0.24E+0002
  0.825E+0001  0.29E+0002
  0.875E+0001  0.35E+0002
  0.925E+0001  0.37E+0002
  0.975E+0001  0.21E+0004
  0.102E+0002  0.21E+0004
